cell_ID	par0
13669	2.50383
13670	1.69935
13671	2.47569
13672	1.77554
13673	2.47569
13674	1.83297
13675	2.98646
13676	1.87921
13677	2.56526
13678	2.59894
13679	3.23837
13680	2.17893
13681	2.75996
13682	1.60968
13683	2.44904
13684	1.51903
13685	2.19376
13686	1.42653
13687	2.05326
13688	1.45099
13689	2.0992
13690	1.45494
13691	2.04252
13692	1.41073
13693	2.16459
13694	1.48639
13695	2.16459
13696	1.39738
13697	2.0756
13698	1.46506
13699	2.19376
13700	1.43384
13701	2.1507
13702	1.39253
13703	2.05326
13704	1.45099
13705	2.13723
13706	1.51173
13707	2.27627
13708	1.46301
13709	2.39969
13710	1.50697
13711	2.24144
13712	1.50227
13713	2.53363
13714	1.46097
13715	2.13723
13716	1.60642
13717	2.42374
13718	1.59683
13719	2.47569
13720	1.65152
13721	2.53363
13722	1.7809
13723	2.44904
13724	1.6909
13725	2.63492
13726	2.37677
13727	3.35023
13728	1.9483
13729	2.47569
13730	1.42473
13731	2.03205
13732	1.45694
13733	2.1507
13734	1.38463
13735	1.95678
13736	1.39413
13737	1.75995
13738	1.37846
13739	1.9009
13740	1.42473
13741	1.88631
13742	1.30532
13743	1.96546
13744	1.45895
13745	1.92388
13746	1.38776
13747	1.97432
13748	1.39738
13749	1.90841
13750	1.32842
13751	1.97432
13752	1.35932
13753	1.96546
13754	1.43944
13755	1.93185
13756	1.43384
13757	2.12418
13758	1.42116
13759	2.0992
13760	1.40902
13761	1.97432
13762	1.41244
13763	2.24144
13764	1.4194
13765	2.19376
13766	1.4194
13767	2.19376
13768	1.5668
13769	2.53363
13770	1.52903
13771	2.33397
13772	1.62304
13773	2.71503
13774	2.0992
13775	3.05973
13776	1.86541
13777	2.39969
13778	1.48639
13779	2.00216
13780	1.32715
13781	1.96546
13782	1.33355
13783	1.85209
13784	1.34276
13785	1.93999
13786	1.25275
13787	1.75995
13788	1.33615
13789	1.93999
13790	1.32091
13791	1.9483
13792	1.43569
13793	1.97432
13794	1.35369
13795	1.91607
13796	1.29504
13797	1.8268
13798	1.27251
13799	1.93999
13800	1.33097
13801	2.0756
13802	1.33878
13803	2.0992
13804	1.36075
13805	1.97432
13806	1.32464
13807	2.02184
13808	1.38463
13809	2.08723
13810	1.44903
13811	2.12418
13812	1.34546
13813	2.24144
13814	1.43199
13815	2.0756
13816	1.44516
13817	2.37677
13818	1.43384
13819	2.44904
13820	1.53415
13821	2.44904
13822	2.17893
13823	3.14282
13824	4.60713
13825	2.37677
13826	2.6735
13827	1.54735
13828	2.00216
13829	1.50227
13830	2.37677
13831	1.43016
13832	2.31393
13833	1.38463
13834	2.0992
13835	1.6746
13836	2.25852
13837	0.892659
13838	2.01189
13839	1.42653
13840	2.42374
13841	1.61297
13842	2.13723
13843	1.50227
13844	2.50383
13845	1.47767
13846	2.25852
13847	1.53415
13848	2.33397
13849	1.43384
13850	2.1115
13851	1.40565
13852	1.96546
13853	1.4159
13854	1.95678
13855	1.40066
13856	1.99267
13857	1.29842
13858	1.9009
13859	1.33097
13860	1.9009
13861	1.26145
13862	1.83924
13863	1.31002
13864	1.75995
13865	1.37243
13866	1.84561
13867	1.38619
13868	2.03205
13869	1.49995
13870	2.39969
13871	1.77027
13872	3.14282
13873	2.24144
13874	2.80881
13875	1.74017
13876	2.53363
13877	1.68265
13878	2.50383
13879	1.59683
13880	2.59894
13881	1.51903
13882	2.31393
13883	1.51903
13884	2.22498
13885	1.47983
13886	2.06428
13887	1.48639
13888	2.29472
13889	1.56968
13890	2.03205
13891	1.46097
13892	2.33397
13893	1.51415
13894	2.24144
13895	1.62994
13896	2.05326
13897	1.49084
13898	1.98339
13899	1.47341
13900	1.93999
13901	1.50461
13902	1.97432
13903	1.45099
13904	1.92388
13905	1.40565
13906	1.83924
13907	1.41244
13908	1.91607
13909	1.29729
13910	1.97432
13911	1.35649
13912	1.86541
13913	1.43016
13914	1.87921
13915	1.43016
13916	2.08723
13917	1.54466
13918	2.44904
13919	1.88631
13920	3.64951
13921	2.25852
13922	2.56526
13923	1.75995
13924	2.86225
13925	1.84561
13926	2.50383
13927	1.58448
13928	2.50383
13929	1.51415
13930	2.37677
13931	1.5906
13932	2.42374
13933	1.49765
13934	2.29472
13935	1.51415
13936	2.37677
13937	1.48861
13938	2.33397
13939	1.57259
13940	2.35489
13941	1.52903
13942	2.37677
13943	1.51415
13944	2.24144
13945	1.45895
13946	2.22498
13947	1.43944
13948	2.16459
13949	1.44324
13950	2.35489
13951	1.38153
13952	2.19376
13954	2.31393
13955	1.47553
13956	2.19376
13957	1.4713
13958	2.19376
13959	1.46506
13960	2.29472
13961	1.49765
13962	2.22498
13963	1.54466
13964	2.27627
13965	1.65904
13966	3.64951
13967	2.2091
13968	2.13723
13970	3.48417
13972	1.50227
13973	1.11642
13974	3.23837
13975	2.50383
13976	2.98646
13977	0.645428
13978	1.17708
13982	2.31393
13983	1.07166
13984	2.39969
13985	1.90841
13986	2.33397
13987	1.70366
13988	2.53363
13989	1.61965
13990	2.50383
13991	1.83924
13992	2.44904
13993	1.7809
13994	2.25852
13995	1.7809
13996	2.37677
13997	1.60642
13998	2.29472
13999	1.64056
14000	2.37677
14001	1.73539
14002	2.22498
14003	1.74501
14004	2.31393
14005	1.80313
14006	2.56526
14007	1.79184
14008	2.17893
14009	1.64783
14010	2.24144
14011	1.6746
14012	2.2091
14013	1.86541
14014	2.80881
14015	2.13723
14016	2.03205
14017	2.71503
14018	2.9211
14019	2.39969
14020	2.98646
14021	2.33397
14022	2.75996
14023	2.19376
14024	2.29472
14025	1.9483
14026	2.29472
14027	1.88631
14028	2.50383
14029	2.0756
14030	2.27627
14031	1.92388
14032	2.39969
14033	2.03205
14034	2.44904
14035	2.04252
14036	2.39969
14037	1.84561
14038	1.49084
14039	1.96546
14040	2.1507
14041	1.7809
14042	2.6735
14043	1.83297
14044	2.04252
14045	1.6786
14046	2.05326
14047	1.65904
14048	2.1115
14049	1.83297
14050	2.24144
14051	1.79744
14052	2.12418
14053	1.7549
14054	2.0756
14055	1.86541
14056	2.02184
14057	1.66286
14058	1.95678
14059	1.77027
14060	1.81478
14061	1.84561
14062	2.75996
14063	2.29472
14064	3.64951
14065	2.37677
14066	1.92388
14067	1.74992
14068	2.75996
14069	1.80313
14070	2.42374
14071	1.82074
14072	2.29472
14073	1.61965
14074	2.13723
14075	1.64783
14076	2.22498
14077	1.56112
14078	2.27627
14079	1.68675
14080	2.0992
14081	2.44904
14082	2.1507
14083	1.58753
14084	2.25852
14085	1.64783
14086	2.04252
14087	1.53415
14088	1.9483
14089	1.53415
14090	1.89353
14091	1.44709
14092	1.89353
14093	1.51658
14094	1.97432
14095	1.45099
14096	1.9483
14097	1.50934
14098	2.02184
14099	1.48861
14100	1.91607
14101	1.47341
14102	2.01189
14103	1.58147
14104	1.83297
14105	1.482
14106	1.93999
14107	1.51173
14108	1.9009
14109	1.56968
14110	2.39969
14111	2.27627
14112	3.14282
14113	2.37677
14114	2.39969
14115	1.77554
14116	2.39969
14117	0.945964
14118	2.22498
14120	2.35489
14121	1.65152
14122	2.17893
14124	2.12418
14126	1.00688
14127	1.61965
14128	2.00216
14129	1.64056
14130	1.90841
14131	1.55278
14132	2.31393
14133	1.53415
14134	2.08723
14135	1.54466
14136	1.97432
14137	1.52903
14138	1.89353
14139	1.50227
14140	1.79184
14141	1.51658
14142	2.01189
14143	1.55832
14144	1.09931
14146	1.95678
14147	0.779245
14149	0.9408
14150	1.91607
14151	1.68265
14152	1.80313
14153	2.16459
14154	1.7809
14155	1.49084
14156	2.44904
14157	1.24433
14158	2.2091
14159	1.99267
14160	3.14282
14161	2.75996
14162	2.42374
14163	1.75995
14164	2.39969
14165	1.8268
14166	2.31393
14167	1.67064
14168	2.31393
14169	1.73539
14170	2.13723
14171	1.58753
14172	2.0756
14173	1.68675
14174	2.33397
14175	1.57848
14176	2.05326
14177	1.55278
14178	1.95678
14179	1.60319
14180	1.97432
14181	1.54466
14182	2.0992
14183	1.60319
14184	2.04252
14185	1.5265
14186	2.04252
14187	1.48861
14188	1.97432
14189	1.53675
14190	1.93999
14192	2.1507
14194	1.99267
14195	1.66673
14196	1.96546
14197	1.57259
14198	2.05326
14199	1.61965
14200	1.85209
14201	1.4692
14202	1.84561
14203	1.49995
14204	1.78633
14205	1.50227
14206	2.44904
14208	2.80881
14209	2.29472
14210	2.27627
14211	1.65904
14212	2.24144
14213	1.60319
14214	2.13723
14215	1.61297
14216	1.99267
14217	1.54735
14218	1.9483
14219	1.44134
14220	2.1115
14221	1.5215
14222	1.87921
14223	1.58448
14224	2.37677
14226	2.1507
14227	1.57552
14228	2.47569
14229	3.86259
14230	1.95678
14232	1.97432
14234	2.59894
14235	1.52399
14236	2.80881
14238	2.0756
14239	1.24525
14240	1.83297
14241	1.74992
14242	1.9009
14243	1.37095
14244	2.06428
14245	1.65152
14246	1.93999
14247	1.61297
14248	1.82074
14250	1.83924
14251	1.52399
14252	1.92388
14253	1.58753
14254	2.37677
14255	2.05326
14256	3.14282
14257	2.1115
14258	2.19376
14259	1.71691
14260	2.17893
14261	1.6746
14262	2.1507
14263	1.50461
14264	1.99267
14265	1.5215
14266	2.04252
14267	1.6909
14268	2.02184
14269	1.63344
14270	1.83297
14271	1.48418
14272	2.16459
14273	1.75995
14274	2.0756
14275	1.69935
14276	1.98339
14277	1.57259
14278	2.1115
14279	1.6746
14280	2.02184
14281	1.5906
14282	1.83924
14283	1.55832
14284	1.84561
14285	1.51173
14286	1.98339
14287	1.55278
14288	1.6786
14289	1.70802
14290	1.85209
14291	1.5668
14292	1.85209
14293	1.0298
14294	1.80313
14295	1.64417
14296	1.85869
14297	1.53415
14298	1.79184
14299	1.49536
14300	1.77554
14301	1.51903
14302	2.39969
14303	2.16459
14304	3.64951
14306	0.74073
14308	1.23353
14310	2.2091
14311	0.593554
14313	1.27149
14314	0.967328
14316	2.06428
14320	2.02184
14321	0.648904
14322	1.87225
14323	1.6909
14324	2.0756
14325	2.25852
14326	1.95678
14327	1.6786
14328	1.8268
14329	1.56395
14330	1.81478
14331	1.64056
14332	1.82074
14333	1.50697
14334	1.69935
14335	1.57259
14336	1.80891
14337	1.53936
14338	1.91607
14339	1.50227
14340	1.73539
14341	1.55554
14342	1.72603
14343	0.650959
14344	1.6951
14345	1.49309
14346	1.72603
14347	1.482
14348	1.84561
14349	1.56968
14350	2.22498
14351	1.87225
14352	1.61965
14353	2.50383
14354	2.50383
14355	1.91607
14356	2.19376
14357	1.91607
14358	2.12418
14359	1.83297
14360	2.1507
14361	1.64056
14362	1.25466
14363	0.834275
14364	2.03205
14365	1.71691
14366	1.0503
14367	0.878073
14368	2.00216
14369	1.70802
14370	1.90841
14371	1.63344
14372	1.79744
14373	0.874646
14375	1.64056
14376	1.61965
14377	1.48418
14378	1.77554
14379	1.41073
14380	1.77554
14381	1.68675
14382	1.6746
14383	1.43756
14384	1.81478
14385	1.57552
14386	1.77027
14387	1.48861
14388	1.91607
14389	1.59683
14390	1.62647
14391	1.55005
14392	1.81478
14393	1.55554
14394	1.74501
14395	1.53936
14396	1.83924
14397	1.62994
14398	2.2091
14399	2.04252
14400	2.63492
14401	2.22498
14402	2.06428
14403	1.68675
14405	1.75995
14406	0.945726
14407	1.74017
14408	1.98339
14409	1.61629
14410	0.951027
14411	1.6
14412	1.79744
14413	1.14569
14414	1.5937
14416	1.73068
14417	1.6
14418	1.77554
14419	1.56112
14420	1.79184
14421	1.53158
14422	1.75995
14423	1.53415
14424	1.72603
14425	1.43569
14426	1.71243
14427	1.5906
14428	1.68675
14429	1.49995
14430	1.74017
14431	1.49084
14432	1.80891
14434	1.79184
14435	1.6909
14436	1.73068
14437	1.14386
14439	1.62647
14441	1.09242
14443	2.01189
14444	1.83297
14445	1.51415
14448	2.50383
14449	2.37677
14450	2.12418
14451	1.87921
14452	2.04252
14453	1.64783
14454	1.91607
14455	1.64783
14456	1.93185
14457	1.61629
14458	1.79184
14459	1.60319
14460	1.76507
14461	1.54735
14462	1.82074
14463	1.54735
14464	1.77027
14465	1.54735
14466	1.6951
14467	1.45895
14468	1.79184
14469	1.53158
14470	1.80313
14471	1.58448
14472	1.64056
14473	1.44134
14474	1.67064
14475	1.53415
14476	1.71691
14477	1.50461
14478	1.71691
14479	1.53158
14480	1.79184
14481	1.53158
14482	1.77554
14483	1.62994
14484	1.72603
14485	1.71243
14486	1.79184
14487	1.77027
14488	1.71243
14489	1.57848
14490	1.64056
14491	1.5668
14492	1.66286
14493	1.70802
14494	2.27627
14495	2.0992
14496	2.9211
14497	2.50383
14498	2.22498
14499	2.01189
14500	2.59894
14501	1.9009
14502	1.07254
14503	1.87921
14504	2.00216
14505	0.812681
14506	1.30185
14507	1.78633
14508	2.13723
14509	1.73068
14510	1.85869
14511	1.74992
14512	1.93185
14513	1.57848
14514	1.80313
14515	1.68265
14516	1.99267
14517	1.60968
14518	1.65904
14519	1.61297
14520	1.78633
14521	1.57848
14522	1.68265
14523	1.64056
14524	1.77027
14525	1.64417
14526	1.72144
14527	1.52903
14528	1.71243
14529	1.56112
14530	1.74017
14531	1.64417
14532	1.7549
14533	1.54466
14534	1.66286
14535	1.68675
14536	1.53675
14537	1.51658
14538	1.64783
14539	1.49536
14540	1.62994
14541	1.53158
14542	2.1507
14543	1.83297
14545	2.37677
14546	2.16459
14547	1.80891
14548	1.27047
14552	1.99267
14553	1.32214
14555	1.88631
14556	1.05554
14559	0.9204
14560	1.88631
14561	1.64056
14562	1.79744
14563	1.67064
14564	1.80313
14565	1.55278
14566	1.7549
14567	1.60642
14568	1.6909
14569	1.57552
14570	1.72603
14571	1.65152
14572	1.78633
14573	1.56395
14574	1.68675
14575	1.63698
14576	1.79184
14577	1.58753
14578	1.65152
14579	1.53415
14580	1.6951
14581	1.53675
14582	1.71691
14583	1.50461
14584	1.73068
14585	1.47767
14586	1.61629
14587	1.45694
14588	1.21486
14589	1.482
14590	2.12418
14591	2.01189
14595	1.62994
14596	1.42834
14599	1.47767
14609	1.58147
14613	0.933975
14615	1.5668
14621	0.992508
14625	2.42374
14642	1.5937
14643	1.77554
14647	0.574729
14648	0.894636
14649	0.768467
14650	1.83924
14653	0.736309
14654	1.57259
14655	1.19524
14656	1.49309
14657	1.70802
14658	1.542
14660	1.11804
14661	1.19149
14665	0.685901
14666	1.57259
14671	1.80313
14672	1.22744
14673	1.44903
14674	1.27149
14675	1.48418
14676	0.792394
14677	1.40902
14678	1.38307
14680	1.25949
14681	1.53415
14682	1.30532
14683	1.61965
14684	1.39413
14685	1.66286
14686	1.90841
14687	2.31393
14696	1.48861
14699	1.7549
14704	1.98339
14706	1.50697
14707	1.62994
14709	1.09242
14712	1.64056
14715	1.72603
14717	1.77027
14719	1.46301
14720	1.46301
14721	1.54466
14725	1.22149
14727	1.09781
14728	1.37999
14733	1.53158
14742	2.98646
14743	0.857266
14752	1.55278
14763	1.20057
14764	2.05326
14765	1.08019
14766	1.74992
14768	1.47341
14769	1.71691
14770	0.836985
14772	3.64951
14773	1.482
14774	1.25562
14775	1.49084
14776	1.22065
14777	1.56968
14778	1.27875
14779	1.54466
14780	1.29504
14781	1.62304
14782	1.83924
14783	2.39969
14784	1.29729
14785	1.43569
14786	1.06903
14787	1.25949
14788	1.11913
14789	1.23977
14790	1.16749
14791	1.16283
14792	1.12689
14793	1.3124
14794	1.13202
14795	1.26542
14796	1.3401
14797	1.4194
14798	1.34276
14799	1.43756
14800	1.06687
14801	1.19224
14802	1.14145
14803	1.23353
14804	1.12298
14805	1.18418
14806	1.12689
14807	1.2029
14808	1.07836
14809	1.26642
14810	1.07298
14811	1.27458
14812	1.07836
14813	1.27149
14814	1.08954
14815	1.2917
14816	1.14326
14817	1.37243
14818	1.15252
14819	1.36507
14820	1.19599
14821	1.35649
14822	1.18708
14823	1.41416
14824	1.19904
14825	1.37095
14826	1.20368
14827	1.39413
14828	1.41073
14829	1.49084
14830	1.542
14831	1.61297
14832	1.41073
14833	1.5668
14834	1.16415
14835	1.36363
14836	1.07034
14837	1.28731
14838	1.12633
14839	1.28193
14840	1.13787
14841	1.36799
14842	1.14569
14843	1.32715
14844	1.38463
14845	1.55554
14846	1.35092
14847	1.542
14848	1.12353
14849	1.33355
14850	1.12409
14851	1.39901
14852	1.13087
14853	1.31967
14854	1.09437
14855	1.33746
14856	1.09682
14857	1.38776
14858	1.12633
14859	1.33615
14860	1.11004
14861	1.37543
14863	1.44324
14864	1.19373
14865	1.37543
14866	1.1806
14867	3.35023
14868	1.20135
14869	1.44709
14870	1.30766
14871	1.51903
14872	1.2884
14873	1.52399
14874	1.60319
14875	1.56395
14876	0.747951
14877	1.56968
14878	1.64783
14879	1.8268
14880	1.55554
14881	1.74017
14882	1.17778
14883	1.55005
14884	1.16415
14885	1.53675
14886	1.17708
14887	1.39901
14888	1.10692
14889	1.44709
14890	1.08156
14891	1.40066
14892	1.12746
14893	1.42294
14894	1.18418
14896	1.16415
14897	1.45895
14898	1.1806
14899	1.56395
14900	1.12916
14901	1.41073
14902	1.16283
14903	1.43384
14904	1.2309
14905	1.56968
14906	1.14326
14907	1.63344
14908	1.13493
14909	1.51903
14910	1.09291
14911	1.50227
14912	1.19149
14913	1.51658
14914	1.16615
14915	1.55554
14916	1.29729
14917	1.6746
14918	1.18346
14919	1.7809
14920	1.20682
14921	1.61297
14922	1.27458
14923	1.93999
14924	1.41244
14925	1.93999
14926	1.87921
14927	2.59894
14928	1.99267
14929	2.2091
14930	1.50934
14931	1.69935
14932	1.41073
14933	1.74992
14934	1.43569
14935	1.62304
14936	1.38776
14937	1.70366
14938	1.45494
14939	1.69935
14940	1.43199
14941	1.6951
14942	1.49309
14943	1.74501
14944	1.1303
14945	1.48418
14946	1.11804
14947	1.47983
14948	1.21242
14949	1.50697
14950	1.19751
14951	1.50227
14952	1.11642
14953	1.40902
14954	1.1303
14955	1.49765
14956	1.14508
14957	1.49309
14958	1.15002
14959	1.51658
14960	1.23441
14961	1.53158
14962	1.21081
14963	1.63344
14964	1.19524
14965	1.58753
14966	1.26047
14967	1.74017
14968	1.2777
14969	1.73068
14970	1.36218
14971	1.85869
14972	1.41416
14973	1.89353
14974	1.83297
14975	2.44904
14976	2.04252
14978	1.47341
14979	1.74017
14980	1.49995
14981	1.79184
14982	1.45694
14983	1.68675
14984	1.17708
14985	1.53415
14986	0.672976
14987	1.51658
14988	1.17638
14989	1.542
14990	1.19524
14992	1.4713
14993	2.98646
14994	1.48861
14995	1.83924
14996	1.19904
14997	1.53415
14998	1.17569
14999	1.58448
15000	1.18708
15001	1.60642
15002	1.2425
15003	1.62647
15004	1.17155
15005	1.61297
15006	1.23177
15007	1.53158
15008	1.20524
15009	1.58753
15010	1.22065
15011	1.77027
15012	2.98646
15013	0.723214
15014	1.26145
15015	1.83297
15016	1.35369
15017	2.00216
15018	1.44134
15019	0.716172
15020	0.741301
15021	1.75995
15022	2.2091
15023	3.35023
15024	2.08723
15026	1.52399
15027	1.73539
15028	1.51903
15029	1.8268
15030	1.48861
15031	1.80313
15032	1.19675
15033	1.54466
15034	1.17155
15035	1.50934
15036	1.13376
15037	1.61297
15038	1.20921
15039	1.55278
15040	1.22149
15041	1.61297
15042	1.17708
15043	1.57552
15044	1.17919
15045	1.58448
15046	1.22744
15047	1.74992
15048	1.482
15049	1.87921
15050	1.48639
15051	2.00216
15052	1.17155
15053	1.66286
15054	1.22916
15055	1.66673
15056	1.20212
15057	1.86541
15058	1.30415
15059	1.6786
15060	1.27875
15061	1.72144
15062	1.2537
15063	1.8268
15064	1.38776
15065	2.06428
15066	1.36653
15067	2.13723
15068	1.34817
15069	2.13723
15070	1.95678
15071	2.9211
15072	1.96546
15073	2.29472
15074	1.59683
15075	1.92388
15076	1.48418
15077	1.79744
15078	1.49765
15079	1.96546
15080	1.49536
15081	1.9483
15082	1.29059
15083	2.02184
15084	1.45099
15085	1.9483
15086	1.52399
15087	2.01189
15088	1.52399
15089	1.89353
15090	1.17224
15091	1.04479
15092	1.52903
15093	0.90794
15095	2.59894
15097	1.96546
15098	1.70366
15099	2.04252
15100	1.74992
15101	2.12418
15102	1.64417
15103	2.22498
15104	1.54466
15105	2.04252
15106	1.53936
15107	2.02184
15108	1.31002
15109	1.6951
15110	0.578056
15111	1.68265
15112	1.66286
15113	2.0992
15114	1.64783
15115	2.1507
15116	1.38934
15117	2.19376
15118	1.82074
15119	2.9211
15120	1.97432
15121	2.75996
15122	1.77554
15123	2.08723
15124	1.82074
15125	2.0992
15126	1.7809
15127	1.97432
15128	1.83924
15129	2.1115
15130	1.7809
15131	2.02184
15132	1.7549
15133	1.88631
15134	1.73068
15135	2.16459
15136	1.83297
15137	0.985107
15138	1.77027
15139	2.0992
15141	2.0992
15142	1.86541
15143	2.05326
15144	2.0992
15145	2.05326
15146	0.640747
15147	1.06903
15148	2.25852
15150	1.9009
15151	1.74017
15153	2.27627
15154	1.27354
15156	1.82074
15157	2.25852
15158	0.976852
15159	2.01189
15160	1.11913
15161	2.37677
15162	0.825543
15163	2.24144
15165	2.53363
15166	2.37677
15167	3.05973
15168	1.86541
15169	2.37677
15170	1.64783
15171	2.35489
15172	1.64417
15173	2.24144
15174	1.59683
15175	1.96546
15176	1.55278
15177	2.35489
15178	1.68675
15179	2.08723
15180	1.57259
15181	2.22498
15182	1.6909
15183	2.2091
15184	1.19675
15185	1.80313
15186	1.23977
15187	1.76507
15188	1.24618
15189	1.85209
15190	1.18346
15191	1.74992
15192	1.30648
15193	1.74501
15194	1.25466
15195	1.79184
15196	1.26047
15197	1.75995
15198	1.27251
15199	1.99267
15216	1.96546
15218	1.6
15219	2.37677
15220	1.43016
15221	2.29472
15222	1.40231
15223	2.35489
15224	1.47341
15225	2.0992
15226	1.58753
15227	2.12418
15228	1.53415
15229	2.16459
15230	1.48639
15231	2.22498
15232	1.50697
15233	1.85869
15234	1.53415
15235	2.12418
15236	1.14569
15237	1.85869
15238	1.09881
15239	1.79744
15240	1.13905
15241	1.49765
15242	1.16217
15243	1.84561
15244	1.17638
15245	1.74992
15246	1.19827
15247	1.82074
15248	1.1799
15249	1.9009
15250	1.24159
15251	1.55832
15252	1.29842
15253	2.00216
15254	1.24618
15255	2.27627
15256	1.24711
15257	2.29472
15258	1.303
15259	2.59894
15260	1.41073
15261	2.1507
15262	1.85869
15263	2.29472
15264	1.77027
15265	2.86225
15267	1.9483
15268	1.40902
15269	1.47341
15270	1.39575
15271	1.03016
15272	1.9483
15273	2.01189
15278	1.46301
15279	2.04252
15282	1.44134
15285	2.06428
15286	1.5668
15289	1.13145
15291	2.56526
15293	0.877087
15295	2.05326
15296	1.39253
15297	1.95678
15298	1.42116
15300	1.16415
15301	1.82074
15302	1.17087
15303	1.74501
15305	2.42374
15306	1.91607
15307	2.22498
15309	2.53363
15310	2.35489
15311	3.23837
15312	1.67064
15313	2.31393
15316	1.26844
15317	1.79184
15318	1.2777
15319	1.8268
15320	1.41416
15321	1.9009
15324	1.46301
15325	1.79184
15327	1.79184
15328	1.35649
15329	1.79184
15333	1.83924
15337	2.01189
15340	0.737629
15341	0.758306
15343	2.2091
15344	1.3124
15345	2.04252
15346	1.43384
15347	2.12418
15349	2.02184
15351	2.0756
15352	1.66286
15353	2.56526
15355	1.26844
15356	1.6951
15357	2.27627
15358	2.05326
15359	2.27627
15360	2.71503
15361	1.77027
15362	2.56526
15363	1.43384
15364	2.31393
15365	1.33485
15366	2.2091
15367	1.35932
15368	2.17893
15369	1.41416
15370	2.00216
15371	1.3401
15372	2.1507
15373	1.28623
15374	2.06428
15375	1.30648
15376	1.9483
15377	1.4194
15378	1.80313
15379	1.303
15380	2.00216
15381	1.30883
15382	1.95678
15383	1.30648
15384	1.90841
15385	1.35092
15386	1.98339
15387	1.30766
15388	1.9009
15389	1.34681
15390	1.83924
15391	1.32339
15392	1.9009
15393	1.32715
15394	1.87225
15395	1.35649
15396	2.00216
15397	0.652055
15398	0.931754
15399	1.33615
15400	1.76507
15401	1.31002
15402	1.91607
15403	0.634558
15404	1.83297
15405	1.5265
15406	2.50383
15407	1.9009
15408	3.23837
15409	2.00216
15410	2.39969
15411	1.55278
15412	2.29472
15413	1.44134
15414	2.12418
15415	1.49309
15416	2.0756
15417	1.43384
15418	2.12418
15419	1.46301
15420	2.12418
15421	1.42473
15422	2.0756
15423	1.43944
15424	1.98339
15425	1.42834
15426	2.03205
15427	1.46301
15428	1.91607
15429	1.44903
15430	1.87921
15431	1.35791
15432	1.91607
15433	1.35932
15434	1.90841
15435	1.40397
15436	1.9483
15437	1.4159
15438	1.8268
15439	1.42294
15440	1.79184
15441	1.32214
15442	1.86541
15443	1.43016
15444	1.9483
15446	1.88631
15447	1.38934
15448	1.73539
15449	1.32214
15450	1.79744
15451	1.40733
15452	2.06428
15453	1.50934
15454	2.6735
15455	2.0756
15456	3.23837
15457	2.44904
15458	2.98646
15459	1.75995
15460	3.14282
15461	1.69935
15462	2.6735
15463	1.07521
15464	2.75996
15465	1.62647
15466	2.47569
15467	1.55832
15468	2.44904
15469	1.47767
15470	2.1115
15471	1.43016
15472	2.1507
15473	1.50461
15474	2.29472
15475	1.48861
15476	1.58753
15477	1.62304
15478	2.24144
15479	1.52399
15480	2.04252
15481	1.35509
15482	1.95678
15483	1.50697
15484	2.29472
15485	1.47553
15486	1.98339
15487	1.35369
15488	2.0756
15489	1.42473
15490	2.12418
15491	1.40066
15492	1.96546
15493	1.4713
15494	1.99267
15495	1.45099
15496	1.97432
15497	1.43384
15498	2.2091
15499	1.47341
15500	2.13723
15501	1.70802
15502	3.14282
15503	2.31393
15504	3.05973
15505	2.63492
15506	2.80881
15507	2.05326
15508	2.53363
15509	1.83297
15510	2.63492
15511	1.87225
15512	2.39969
15513	1.65904
15514	2.42374
15515	1.6746
15516	2.63492
15517	1.62304
15518	2.29472
15519	1.6951
15520	2.31393
15521	1.74017
15522	2.42374
15523	1.66673
15524	2.1115
15525	1.56395
15526	1.9009
15527	1.61965
15528	2.22498
15529	1.44134
15530	2.17893
15531	1.53936
15532	2.0992
15533	1.56112
15534	2.02184
15535	1.53675
15536	2.06428
15537	1.52903
15538	2.0756
15539	1.55278
15540	2.00216
15541	1.55278
15542	2.12418
15543	1.54466
15544	2.1507
15545	1.58147
15546	2.1507
15547	1.54466
15548	2.24144
15549	1.83297
15550	2.50383
15551	2.56526
15552	2.9211
15553	2.47569
15554	2.80881
15555	2.08723
15556	2.53363
15557	2.05326
15558	2.59894
15559	2.17893
15560	2.29472
15561	1.9009
15562	2.31393
15563	2.00216
15564	2.2091
15565	1.99267
15566	2.39969
15567	1.97432
15568	2.27627
15569	1.74501
15570	1.93999
15571	1.70802
15572	2.04252
15573	1.73068
15574	2.05326
15575	1.69935
15576	2.00216
15577	1.65904
15578	1.97432
15579	1.67064
15580	2.01189
15581	1.81478
15582	2.02184
15583	1.73068
15584	2.86225
15585	2.56526
15586	2.6735
15587	2.6735
15588	2.6735
15589	2.71503
15590	2.59894
15591	2.63492
15592	2.63492
15593	2.59894
15594	2.86225
15595	2.56526
15596	2.71503
15597	2.39969
15598	3.14282
15599	2.9211
15600	2.86225
15601	2.19376
15602	2.42374
15603	1.59683
15604	2.31393
15605	1.69935
15606	2.47569
15607	1.6909
15608	2.08723
15609	1.5668
15610	2.02184
15611	1.5906
15612	2.0756
15613	1.60642
15614	2.16459
15615	1.59683
15616	2.02184
15617	1.37846
15618	1.88631
15619	1.34546
15620	1.95678
15621	1.43384
15622	1.6746
15623	1.35932
15625	1.38934
15626	1.73539
15627	1.40231
15628	1.90841
15629	1.33097
15630	1.74992
15631	1.35791
15632	2.44904
15633	2.12418
15634	2.63492
15635	2.16459
15636	2.29472
15637	2.02184
15638	2.71503
15639	1.99267
15640	2.59894
