cell_ID	Chi_2parF	Chi_1parF
13409	132	33.5735
13410	68	10.2605
13411	126	24.9949
13412	65	13.2556
13413	153	41.8348
13414	93	14.9371
13415	133	29.8571
13416	67	7.8284
13417	145	33.3867
13418	57	8.03883
13419	198	64.4911
13420	50	4.37931
13421	159	45.9004
13422	51	8.01316
13423	107	20.2186
13424	53	6.62319
13425	126	31.7261
13426	64	9.27586
13427	112	26.3381
13428	49	6.42506
13429	141	32.9912
13430	54	6.32432
13431	103	23.6459
13432	32	2.22785
13433	68	8.47619
13434	888	520.009
13435	96	17.0137
13436	34	3.41259
13437	88	14.7693
13438	19	2.43662
13439	24	3.42857
13440	329	136.377
13441	42	3.12
13442	20	1.35484
13443	155	41.2559
13444	77	10.2397
13445	133	31.2892
13446	82	18.0341
13447	147	30.6343
13448	56	6.69333
13449	193	57.9837
13450	81	13.0861
13451	182	51.8979
13452	84	15.0367
13453	211	65.4116
13454	49	5.76842
13455	173	46.8762
13456	71	9.55906
13457	147	37.3797
13458	110	24.4612
13459	158	41.6242
13460	-1	-1
13461	3182	1986.17
13462	88	17.4392
13463	23080	16954.1
13464	7	0.454545
13465	1234	959.152
13466	6110	4539.34
13467	-1	-1
13468	693	361.285
13469	9953	8145.56
13470	241	78.0476
13471	52213	33003.6
13472	2368	1344
13473	126	28.2281
13474	64	7.6
13475	133	30.9395
13476	70	12.491
13477	383	205.14
13478	362	164.43
13479	9864	6648.27
13480	27	0.958333
13481	106	26.3393
13482	47	4.35514
13483	80	12.6531
13484	27	1.77372
13485	126938	90867.9
13486	1884	952.112
13487	25	1.39024
13488	15	0.481481
13489	39	2.68586
13490	23	1.76106
13491	122	28.8066
13492	71	10.8798
13493	186	60.697
13494	56	8.23881
13495	169	38.1892
13496	76	11.052
13497	179	56.5883
13498	64	7.6
13499	172	39.7157
13500	69	12.3112
13501	187	54.7156
13502	70	11.1745
13503	177	55.6492
13504	82	17.8833
13505	111	19.2683
13506	60	9.60736
13507	145	41.9541
13508	58	8.03871
13509	7745	5604.66
13510	2387	1756.08
13511	81701	55445.6
13512	52	8.06491
13513	26859	22316.4
13514	144	29.1767
13515	112	20.7523
13516	51	9.04795
13517	132	29.2971
13518	431	186.929
13519	128	34.5729
13520	25	0.954545
13521	124	29.2287
13522	867	471.402
13523	112	29.8632
13524	44	5.30201
13525	13382	13009.3
13526	2544	1830.86
13527	128	29.5993
13528	232	169.497
13529	137	32.5755
13530	30	1.41176
13531	114	23.6865
13532	30	1.41176
13533	81	10.1789
13534	30	2.57143
13535	10078	8821.16
13536	55	6.67123
13537	45	3.93
13538	20	0.941176
13539	151	36.1351
13540	75	8.97895
13541	170	46.3127
13542	57	6.38562
13543	154	42.1755
13544	66	11.2759
13545	161	50.2364
13546	52	5.91489
13547	143	38.5432
13548	61	9.02685
13549	168	52.2352
13550	69	9.95902
13551	126	28.1293
13552	55	7.82555
13553	193	58.6853
13554	70	11.3043
13555	193	58.2564
13556	78	11.4753
13557	6978	6098.08
13558	54	6.19905
13559	219	70.6941
13560	71	13.0863
13561	194	61.1745
13562	63	6.83898
13563	172	46.0366
13564	74	14.1198
13565	176	48.4625
13566	44	7.04742
13567	167	44.7851
13568	45	5.36571
13569	104	17.4364
13570	51	4.30556
13571	151	34.6832
13572	32	1.41818
13573	126	30.0022
13574	51	9.54251
13575	157	46.2364
13576	37	2.67857
13577	146	35.4016
13578	32	3.02857
13579	94	17.12
13580	28	0.96
13581	91	16.707
13582	31	2.59091
13583	32	2.2449
13584	10	0
13585	28	3.38983
13586	16	0
13587	50	5.55556
13588	39	5.36
13589	65	8.22793
13590	-1	-1
13591	56	9.5109
13592	74	12.1958
13593	61	7.81407
13594	38	3.09091
13595	54	5.55459
13596	26	1.39535
13597	41	5.51692
13598	48	6.21687
13599	64	8.64692
13600	42	4.30435
13601	53	7.17661
13602	70	8.07634
13603	103	17.1606
13604	41	6.55631
13605	52	6.70968
13606	42	3.46667
13607	65	9.37838
13608	67	8.9055
13609	53	4.39749
13610	26	1.39535
13611	71	6.51438
13612	34	2.65839
13613	56	4.80645
13614	40	3.08475
13615	54	9.56923
13616	30	2.68687
13617	51	4.73394
13618	38	3.05455
13619	49	6.26744
13620	45	4.61538
13621	60	6.34008
13622	37	3.45963
13623	47	4.35514
13624	26	1.8
13625	59	5.62548
13626	32	1.84615
13627	37	1.43077
13628	27	1.4
13629	37	3.45963
13630	21	0.944444
13631	24	0.952381
13632	47	4.75
13633	39	4.38592
13634	18	1.30435
13635	89	12.6291
13636	33	2.2549
13637	94	17.3537
13638	43	3.48387
13639	117	23.8357
13640	48	4.33493
13641	116	23.0209
13642	39	2.30159
13643	112	22.22
13644	40	3.49721
13645	125	25.073
13646	1423	973.799
13647	104	16.8859
13648	26	1.39535
13649	119	28.5726
13650	40	2.70968
13651	128	28.3458
13652	39	4.6051
13653	123	29.297
13654	43	5.55844
13655	168	51.6645
13656	42	6
13657	151	43.5088
13658	31	2.59091
13659	158	29.2798
13660	40	4.18634
13661	134	29.5089
13662	40	5.05455
13663	102	21.4007
13664	31	3.01493
13665	94	12.6722
13666	30	3.32773
13667	111	26.5703
13668	38	3.82278
13669	111	22.976
13670	22	1.37143
13671	101	24.0095
13672	23	2.17308
13673	85	11.0435
13674	23	2.09677
13675	75	15.351
13676	11	0.473684
13677	68	9.0609
13678	20	0
13679	19	0
13680	8	0
13681	38	2.29508
13682	15	0.481481
13683	125	27.5788
13684	24	0.488889
13685	157	41.3199
13686	37	3.14876
13687	201	70.7085
13688	48	3.55556
13689	188	53.9167
13690	44	6.31373
13691	186	56.5036
13692	49	3.97321
13693	210	54.7366
13694	39	2.30159
13695	171	46.1178
13696	39	3.99145
13697	218	74.1479
13698	46	5.39227
13699	181	52.1149
13700	37	2.67598
13701	197	63.0841
13702	40	4.79083
13703	221	68.7436
13704	48	9.04054
13705	188	49.624
13706	41	5.63158
13707	160	45.7134
13708	32	3.37405
13709	182	49.8354
13710	26	0.956522
13711	162	49.4444
13712	34	1.42373
13713	164	45.6023
13714	21	0.944444
13715	183	56.0745
13716	41	2.69458
13717	126	29.2747
13718	25	0.954545
13719	129	31.5869
13720	23	2.17308
13721	113	21.2953
13722	21	0.487179
13723	84	12.862
13724	24	1.38462
13725	103	19.973
13726	18	1.30435
13727	27	0.958333
13728	7	0
13729	59	4.84211
13730	23	2.17308
13731	202	63.0673
13732	50	5.14019
13733	185	53.1914
13734	40	7.71956
13735	226	77.8886
13736	58	7.60521
13737	220	64.759
13738	88	17.4781
13739	230	76.4258
13740	65	14.2265
13741	202	56.8119
13742	67	11.6797
13743	285	103.883
13744	57	6.82289
13745	184	58.9736
13746	62	9.05882
13747	224	73.754
13748	56	7.89091
13749	218	63.48
13750	64	10.1374
13751	266	92.3354
13752	56	8.65706
13753	243	88.9798
13754	57	9.88591
13755	194	55.7413
13756	61	8.79294
13757	197	67.5
13758	42	5.18873
13759	204	62.255
13760	44	3.83607
13761	211	59.5242
13762	56	7
13763	209	66.9856
13764	34	2.64
13765	205	62.9465
13766	37	3.08235
13767	205	68.618
13768	37	2.67857
13769	139	36.1965
13770	21	0.944444
13771	153	35.9785
13772	29	3.01504
13773	121	27.2971
13774	16	0.923077
13775	44	4.27027
13776	10	0
13777	70	8.54545
13778	26	1.77099
13779	171	48.2849
13780	53	6.83982
13781	267	84.2053
13782	57	8.6259
13783	262	86.0526
13784	72	14.8895
13785	255	88.32
13786	60	8.94958
13787	335	134.476
13788	88	18.4887
13789	260	85.6891
13790	60	11.2046
13791	272	87.1751
13792	59	10.5862
13793	196	52.6778
13794	56	9.90572
13795	247	82.9699
13796	63	7.48193
13797	294	99.1905
13798	76	11.2335
13799	315	119.12
13800	60	6.87776
13801	264	88.7989
13802	46	2.75676
13803	258	79.6976
13804	44	6.19077
13805	242	78.5811
13806	56	10.2797
13807	269	94.4925
13808	51	8.32987
13809	226	67.3699
13810	45	7.30675
13811	189	55.7657
13812	42	3.12
13813	253	75.4014
13814	34	3.73134
13815	198	54.5909
13816	46	3.15493
13817	191	55.0145
13818	27	1.77372
13819	197	58.1179
13820	24	0.488889
13821	151	39.6224
13822	24	1.38462
13823	38	3.47305
13824	9	0.833333
13825	2	0
13826	27	2.20313
13827	17	0
13828	146	37.1558
13829	53	6.41339
13830	164	47.7934
13831	27	1.80952
13832	199	62.2727
13833	30	1.83333
13834	226	74.2048
13835	44	2.74286
13836	107	22.7623
13837	33	3.44595
13838	1270	791.905
13839	52	5.08837
13840	201	56.0064
13841	25	3.34
13842	124	24.7372
13843	41	7.27957
13844	164	36.8535
13845	22	1.37143
13846	175	47.2782
13847	33	1.85185
13848	151	34.4343
13849	29	3.05882
13850	197	66.0178
13851	43	3.48387
13852	213	60.6476
13853	57	7.47321
13854	207	54.8787
13855	58	8.03871
13856	216	64.0786
13857	54	7.05623
13858	291	109.762
13859	65	12.4026
13860	264	84.3226
13861	65	9.19341
13862	326	122.007
13863	74	11.7503
13864	281	93.5878
13865	88	15.9744
13866	234	78.0373
13867	73	10.4798
13868	225	66.9419
13869	50	3.94521
13870	165	38.9447
13871	26	0.489796
13872	86	11.6296
13873	9	0.466667
13874	34	4.88073
13875	14	0.48
13876	92	15.8439
13877	21	0.487179
13878	105	16.1314
13879	22	0.947368
13880	129	29.1291
13881	19	0.485714
13882	157	46.8611
13883	30	2.57143
13884	157	44.9902
13885	35	1.86207
13886	174	46.991
13887	47	5.24578
13888	171	41.183
13889	31	1.84
13890	138	36.978
13891	50	7.39178
13892	183	55.6956
13893	29	3.49446
13894	159	43.4375
13895	34	5.04247
13896	119	25.2896
13897	48	5.44041
13898	169	44.1922
13899	55	8.07969
13900	177	46.6113
13901	60	7.91549
13902	163	36.363
13903	56	7.44954
13904	188	55.8555
13905	62	7.25149
13906	213	60.2149
13907	74	8.32461
13908	209	62.5795
13909	63	10.9155
13910	292	99.4
13911	56	7.74163
13912	245	92.9108
13913	70	10.8864
13914	199	65.456
13915	68	8.59406
13916	199	58.0421
13917	45	6.93194
13918	147	34.3187
13919	24	1.76471
13920	67	9.639
13921	5	0
13922	33	1.42105
13923	20	2.91139
13924	88	14.3302
13925	13	0.478261
13926	73	7.00948
13927	22	2.56
13928	133	31.5157
13929	22	0.947368
13930	159	44.4597
13931	27	0.958333
13932	131	30.0289
13933	25	2.57009
13934	166	40.9728
13935	31	3.01493
13936	159	38.352
13937	27	1.4
13938	170	47.7938
13939	29	2.21429
13940	137	37.197
13941	28	1.81818
13942	153	38.364
13943	27	2.17949
13944	159	38.1888
13945	34	3.83448
13946	184	46.3275
13947	35	3.06329
13948	194	49.5718
13949	39	5.36
13950	192	55.9432
13951	28	1.81818
13952	228	76.9298
13953	37	4.55862
13954	-1	-1
13955	30	1.83333
13956	176	49.8568
13957	37	4.1049
13958	178	48.2893
13959	37	2.28814
13960	181	49.7127
13961	31	2.59091
13962	166	39.7011
13963	35	1.42623
13964	147	33.3229
13965	32	1.41818
13966	111	22.5588
13967	5	0
13968	36	3.85987
13969	41	5.63158
13970	-1	-1
13971	6	0
13972	1392	980.646
13973	164	44.5849
13974	527	129.284
13975	8	0.461538
13976	22	0.947368
13977	11	0
13978	4546	3619.63
13979	428	300.457
13980	4768	3815.17
13981	1330	841.926
13982	34293	26452.4
13983	30	3.32773
13984	619	349.856
13985	26	1.31429
13986	64	7.34426
13987	29	2.2093
13988	100	17.4558
13989	21	1.36364
13990	122	23.9157
13991	22	0.487805
13992	74	10.6391
13993	24	2.55446
13994	84	13.9218
13995	33	0.492063
13996	84	14.6392
13997	27	1.77372
13998	126	23.5403
13999	31	1.84
14000	116	22.4171
14001	27	0.490196
14002	93	12.2675
14003	35	1.86207
14004	91	15.9365
14005	30	3
14006	80	14.8434
14007	20	0.941176
14008	82	9.7301
14009	38	3.09091
14010	114	28.641
14011	34	2.26415
14012	107	22.6087
14013	36	1.86667
14014	70	9.3741
14015	14	0.909091
14016	41	4.39496
14017	50	6.35264
14018	16	0.482759
14019	12	0
14020	26	2.19672
14021	11	0
14022	29	4.8
14023	15	1.70769
14024	37	3.08235
14025	31	0
14026	59	7.15888
14027	31	0.964286
14028	67	9.63862
14029	22	1.37143
14030	46	5.91411
14031	32	2.93023
14032	62	7.90204
14033	26	0.956522
14034	50	5.34021
14035	24	2.55446
14036	49	3.9617
14037	26	0.956522
14038	73	12.8798
14039	169	50.5046
14040	57	7.57021
14041	40	6.68555
14042	84	10.5478
14043	17	0.483871
14044	75	11.9942
14045	49	5.46231
14046	106	20.126
14047	48	7.77011
14048	111	20.7799
14049	43	3.48387
14050	75	11.1591
14051	34	4.47244
14052	81	17
14053	42	2.69856
14054	89	15.0274
14055	46	5.60519
14056	70	11.6342
14057	51	6.9571
14058	110	18.384
14059	58	11.7924
14060	86	11.7687
14061	78	13.027
14062	73	8.91209
14063	15	0.481481
14064	31	1.41509
14065	5	0
14066	27	2.59664
14067	62	9.62931
14068	90	13.9169
14069	15	0
14070	80	17.6364
14071	25	1.78947
14072	77	14.3253
14073	31	0.964286
14074	122	28.0018
14075	41	3.1134
14076	114	22.7056
14077	35	1.86207
14078	141	37.0976
14079	32	1.78443
14080	104	20.9838
14081	44	5.57341
14082	24	1.77778
14083	40	5.31959
14084	132	25.0362
14085	33	2.65161
14086	114	22.125
14087	49	4.26471
14088	151	40.6862
14089	59	6.74194
14090	151	44.0943
14091	66	11.0792
14092	190	60.1274
14093	66	13.0005
14094	158	42.5335
14095	56	8.2199
14096	188	50.0556
14097	59	5.55645
14098	161	42.56
14099	51	5.60993
14100	170	45.6477
14101	63	6.83626
14102	177	56.4674
14103	52	5.52074
14104	134	35.4085
14105	75	14.4917
14106	173	44.8111
14107	60	10.9355
14108	160	48.2041
14109	65	10.3498
14110	138	32.4078
14111	26	0.956522
14112	32	0.965517
14113	9	0
14114	27	1.4
14115	26	2.16216
14116	85	17.8755
14117	26	1.39535
14118	1011	434.704
14119	35	1.42623
14120	5707	4654.13
14121	28	0.96
14122	113	28.9096
14123	38	2.29508
14124	17162	14896.2
14125	42	4.4065
14126	5032	3899.76
14127	791	532.782
14128	122	26.8269
14129	53	6.62319
14130	116	26.8596
14131	64	6.60558
14132	144	34.8233
14133	30	2.62774
14134	151	38.871
14135	45	4.4386
14136	147	45.4552
14137	56	7.39277
14138	153	39.1476
14139	66	11.484
14140	164	39.4046
14141	82	14.7722
14142	158	45.8126
14143	52	4.79149
14144	142	31.0119
14145	560	292.773
14146	1262	427.775
14147	58	8.19294
14148	2166	1484.05
14149	1257	872.787
14150	1033	608.1
14151	63	10.0797
14152	105	24.0331
14153	80	13.0391
14154	39	3.40741
14155	84	15.3483
14156	169	38.0733
14157	24	0.952381
14158	344	115.379
14159	36	2.2807
14160	54	5.74163
14161	9	0
14162	15	0
14163	25	0.954545
14164	88	13.5203
14165	26	0.956522
14166	76	14.3984
14167	30	2.62774
14168	108	20.8288
14169	30	1.78065
14170	93	19.0058
14171	41	2.71875
14172	132	30.0335
14173	46	7.11392
14174	104	19.6203
14175	29	1.82609
14176	135	33.4193
14177	48	3.55556
14178	144	32.7853
14179	58	7.11538
14180	127	24.8302
14181	56	8.1197
14182	147	34.4482
14183	44	6.65046
14184	127	24.9891
14185	49	5.76842
14186	154	44.8439
14187	49	5.30851
14188	170	53.3515
14189	56	10.9333
14190	150	40.2984
14191	60	8.51972
14192	-1	-1
14193	40	3.49721
14194	-1	-1
14195	54	5.97403
14196	109	19.5032
14197	57	9.47525
14198	137	34.5572
14199	48	3.9633
14200	122	26.4964
14201	72	16.5272
14202	179	48.8514
14203	73	10.8882
14204	165	40.9555
14205	83	12.8777
14206	164	43.2502
14207	24	0.488889
14208	-1	-1
14209	14	0.909091
14210	31	2.23404
14211	32	2.2449
14212	111	27.7557
14213	34	3.73134
14214	127	31.8233
14215	41	1.88571
14216	124	29.785
14217	54	9.71968
14218	146	41.693
14219	59	10.1887
14220	193	53.5343
14221	43	5.30675
14222	156	40.7843
14223	68	10.0377
14224	133	26.2967
14225	27	2.5
14226	701	681.648
14227	40	4.39237
14228	136	35.8547
14229	23	8.72987
14230	4	0
14231	58	7.60521
14232	-1	-1
14233	56	6.8
14234	-1	-1
14235	19	4.51429
14236	155	45.1994
14237	14	2.57143
14238	-1	-1
14239	46	7.29464
14240	343	240.545
14241	75	13.6503
14242	90	18.592
14243	65	8.83898
14244	235	65.7194
14245	47	4.35514
14246	113	24.0854
14247	60	10.2591
14248	124	28.6693
14249	77	13.3057
14250	-1	-1
14251	74	11.3591
14252	155	37.7737
14253	62	9.91549
14254	132	29.0362
14255	27	1.77372
14256	48	4.68
14257	9	0
14258	43	3.12621
14259	37	3.45963
14260	97	18.2487
14261	38	2.68966
14262	107	18.914
14263	40	3.06533
14264	163	43.7385
14265	54	7.48624
14266	156	43.2637
14267	49	7.19847
14268	103	22.8924
14269	51	6.83871
14270	118	24.8966
14271	75	12.8742
14272	172	45.2346
14273	39	3.40741
14274	88	11.5294
14275	46	5.13433
14276	101	19.8107
14277	55	8.84615
14278	137	35.1855
14279	43	6.85882
14280	107	19.9758
14281	51	6.22481
14282	131	27.5184
14283	74	10.6867
14284	142	38.2783
14285	73	13.534
14286	160	39.5917
14287	55	7.93169
14288	144	33.8083
14289	106	20.8173
14290	99	22.1863
14291	72	12.0921
14292	139	41.5276
14293	72	15.1446
14294	724	359.248
14295	80	13.4753
14296	115	25.9325
14297	71	12.6342
14298	151	36.2054
14299	82	18.2067
14300	167	44.2717
14301	85	12.7853
14302	157	40.3094
14303	26	1.39535
14304	39	1.87879
14305	5	0
14306	9749	8074.68
14307	2645	1683.23
14308	23062	21162.4
14309	356	102.393
14310	13917	12318.2
14311	36	4.07299
14312	6320	5184.49
14313	6081	5180.37
14314	316	179.375
14315	926	350.384
14316	-1	-1
14317	47	5.95858
14318	6312	4103.59
14319	2536	1685.1
14320	49740	32628.8
14321	51	3.19753
14322	4451	3561.92
14323	69	10.4063
14324	103	24.0403
14325	46	2.71245
14326	33	3.2381
14327	58	6.02353
14328	106	22.9955
14329	76	14.5749
14330	140	35.3465
14331	78	12.8137
14332	116	26.0389
14333	77	14.291
14334	162	38.6199
14335	101	28.2253
14336	137	38.3377
14337	79	18.1181
14338	149	38.0793
14339	63	6.82022
14340	164	50.9025
14341	93	21.2729
14342	143	35.7941
14343	95	23.4341
14344	4396	3464.56
14345	102	23.4805
14346	168	50.009
14347	95	17.6671
14348	173	49.2338
14349	73	11.4359
14350	138	36.7073
14351	35	2.27273
14352	69	11.9577
14353	122	31.0487
14354	22	0.487805
14355	22	2.06897
14356	63	7.16279
14357	37	3.87117
14358	63	6.72656
14359	42	3.46667
14360	75	13.4232
14361	40	4.18634
14362	116	31.8521
14363	333	154.347
14364	1657	1159.08
14365	50	7.83587
14366	97	18.9492
14367	670	375.218
14368	1355	880.617
14369	53	7.99178
14370	99	17.7235
14371	64	12.3707
14372	118	27.3991
14373	81	17.7099
14374	1376	916.938
14375	-1	-1
14376	116	23.6053
14377	122	39.9262
14378	172	49.3359
14379	85	18.1721
14380	210	65.293
14381	85	15.254
14382	104	21.7125
14383	107	25.5053
14384	195	56.2732
14385	78	14.1702
14386	136	33.9193
14387	86	16.1818
14388	170	39.5505
14389	63	8.87973
14390	129	28.4604
14391	120	31.0484
14392	145	32.6731
14393	78	13.5423
14394	143	37.0377
14395	91	16.5686
14396	149	42.8175
14397	74	12.1443
14398	119	22.713
14399	36	2.66667
14400	49	6.14286
14401	18	1.73494
14402	35	1.86207
14403	47	7.02305
14404	104	21.4149
14405	1805	1599.94
14406	88	17.4516
14407	1012	476.563
14408	92	20.5269
14409	55	6.67123
14410	123	25.4323
14411	990	419.079
14412	128	32.3431
14413	81	12.2029
14414	476	211.572
14415	130	29.6642
14416	19264	15859.1
14417	94	23.486
14418	128	26.4193
14419	85	20.4743
14420	141	35.591
14421	82	18.885
14422	152	40.5601
14423	88	18.1923
14424	151	43.4303
14425	95	21.0377
14426	196	58.3458
14427	98	17.7371
14428	131	31.5638
14429	104	20.2658
14430	165	42.2158
14431	92	19.2545
14432	169	52.5498
14433	79	12.7465
14434	657	525.75
14435	82	17.9242
14436	103	21.9189
14437	94	17.3198
14438	478	133.95
14439	1994	1357.14
14440	120	23.5714
14441	22552	20344.2
14442	574	214.155
14443	7445	6642.87
14444	52	5.95683
14445	75	13.4379
14446	159	42.1944
14447	2820	1207.03
14448	10704	8093.92
14449	22	0.487805
14450	27	0.490196
14451	42	5.53709
14452	68	14.4058
14453	49	5.76842
14454	114	27.7382
14455	63	9.22222
14456	114	26.7821
14457	61	6.68033
14458	123	29.4199
14459	82	16.7029
14460	127	25.6552
14461	87	15.9628
14462	146	42.6174
14463	77	16.1549
14464	146	36.1447
14465	86	16.7016
14466	146	41.9801
14467	102	19.677
14468	184	55.2033
14469	82	16.6491
14470	152	46.3278
14471	80	15.911
14472	133	28.284
14473	116	29.7462
14474	193	59.9252
14475	108	21.8341
14476	151	40.67
14477	97	19.7903
14478	163	41.5375
14479	97	18.0137
14480	152	39.2456
14481	82	11.791
14482	152	41.664
14483	85	12.6049
14484	119	27.6807
14485	95	17.9486
14486	98	15.7588
14487	82	17.2448
14488	86	11.5273
14489	98	21.4605
14490	135	29.7101
14491	116	30.7892
14492	139	30.8391
14493	110	21.0093
14494	99	14.0883
14495	32	1.84615
14496	44	4.27027
14497	12	0
14498	22	1.37143
14499	35	1.86207
14500	52	6.59701
14501	19	1.34483
14502	65	9.30298
14503	617	334.472
14504	68	13.3023
14505	53	4.76522
14506	1837	1245.4
14507	288	101.231
14508	83	13.1923
14509	41	4.64497
14510	94	14.4875
14511	71	7.53846
14512	90	17.1501
14513	61	7.23124
14514	135	32.2076
14515	80	14.6209
14516	105	17.8357
14517	54	6.43146
14518	125	24.8502
14519	111	31.2373
14520	124	37.5208
14521	83	19.7622
14522	135	34.2838
14523	105	24.8542
14524	116	28.1926
14525	86	17.4625
14526	115	27.4816
14527	96	17.9213
14528	153	37.5232
14529	98	15.606
14530	141	34.9657
14531	92	16.8283
14532	115	23.0099
14533	89	19.3627
14534	147	35.0592
14535	110	24.5461
14536	104	18.7063
14537	150	44.3277
14538	158	37.8635
14539	114	28.4828
14540	167	44.9351
14541	119	34.6109
14542	152	37.207
14543	40	0.972973
14544	75	11.7691
14545	8317	7685.28
14546	27	1.80952
14547	39	3.15504
14548	79	12.0937
14549	317	107.403
14550	7694	2865.34
14551	3983	2881.99
14552	9066	7830.49
14553	54	5.89091
14554	271	50.7581
14555	6680	5407.28
14556	67	11.3936
14557	657	316.833
14558	4240	1698.68
14559	26129	23603
14560	1126	637.967
14561	67	14.3106
14562	116	21.8025
14563	81	12.6899
14564	108	19.5789
14565	80	10.5714
14566	144	33.0339
14567	89	14.7038
14568	126	26.8432
14569	103	23.5375
14570	136	34.2998
14571	95	14.4798
14572	113	29.0082
14573	83	12.1789
14574	140	30.8319
14575	104	19.5165
14576	117	24.3754
14577	82	15.1448
14578	132	31.8983
14579	113	26.2729
14580	151	32.5108
14581	102	20.2198
14582	150	40.0658
14583	97	21.9186
14584	163	50.3428
14585	94	16.9819
14586	175	51.6223
14587	123	32.3444
14588	185	54.6193
14589	378	154.44
14590	173	51.5374
14591	42	2.31884
14592	52	5.84615
14593	14301	11829.6
14594	3559	2811.13
14595	11648	7971.96
14596	119	27.9465
14597	200	64.0722
14598	1509	746.377
14599	2314	1207.73
14600	175	60.3616
14601	2341	1303.49
14602	15371	2592.1
14603	191843	116660
14604	2731	804.87
14605	2027	724.119
14606	1547	1068.71
14607	6803	4504.45
14608	55307	44555.3
14609	1112	493.332
14610	134	32.5629
14611	-1	-1
14612	36411	32585.2
14613	3768	2794.2
14614	1063	361.193
14615	7608	5539.01
14616	139	40.398
14617	3571	2182.81
14618	10605	3842.76
14619	29764	25789.7
14620	17735	16371.2
14621	910530	897581
14622	837	406.686
14623	9200	4593.05
14624	1652	567.488
14625	-1	-1
14626	25	0.954545
14627	-1	-1
14628	-1	-1
14629	-1	-1
14630	-1	-1
14631	-1	-1
14632	-1	-1
14633	-1	-1
14634	-1	-1
14635	-1	-1
14636	-1	-1
14637	-1	-1
14638	-1	-1
14639	-1	-1
14640	-1	-1
14641	2985	844.702
14642	7586	5934.62
14643	130	28.8006
14644	85	15.8235
14645	12282	4198.78
14646	16627	14166.6
14647	57076	44372.6
14648	7174	6034.67
14649	1259	902.994
14650	2289	1577.2
14651	74	13.3235
14652	24780	22811.6
14653	9186	6321.79
14654	2708	2074.77
14655	137	30.8723
14656	403	141.979
14657	168	50.2171
14658	99	21.9484
14659	148	37.1261
14660	5714	4730.06
14661	524	293.731
14662	408	125.19
14663	5209	3727.57
14664	946	681.622
14665	7069	6009.15
14666	3579	2898.07
14667	137	31.1959
14668	2523	1239.52
14669	7434	5322.24
14670	2129	1218.36
14671	32963	27589.6
14672	80	12.7077
14673	363	163.029
14674	189	62.6132
14675	316	135.379
14676	172	56.614
14677	2029	1383.7
14678	211	73.829
14679	227	84.0271
14680	-1	-1
14681	328	136.952
14682	151	43.7157
14683	285	116.261
14684	122	29.7692
14685	220	75.7956
14686	110	28.9035
14687	64	12.0131
14688	30	3.02158
14689	29524	21888.6
14690	10746	8066.24
14691	2447	877.501
14692	3194	2336.16
14693	-1	-1
14694	-1	-1
14695	161270	158195
14696	16773	13366.5
14697	170	48.9554
14698	10181	7710.56
14699	1015	372.269
14700	89	16.526
14701	32643	7639.05
14702	3424	2837.24
14703	7347	6463.16
14704	1830	1059.83
14705	55	4.41833
14706	35544	28577.9
14707	162	39.2097
14708	119	26.3656
14709	24794	13094.9
14710	574	270.887
14711	8185	6923.56
14712	22189	20387.1
14713	116	30.8635
14714	4197	3910.36
14715	882	366.363
14716	95	17.5584
14717	2212	1765.56
14718	86	32.5479
14719	46260	36840.3
14720	182	66.6114
14721	182	61.4802
14722	147	48.5789
14723	1756	621.549
14724	16489	14339
14725	1952	1126.14
14726	370	94.2805
14727	2634	1747.47
14728	563	250.51
14729	229	86.9076
14730	12609	6072.12
14731	113591	85267.5
14732	1374	681.829
14733	7479	5426.49
14734	152	34.3529
14735	16804	7866.51
14736	2222	1567.87
14737	451718	191097
14738	1274	961.361
14739	26848	21689.7
14740	5115	4370.72
14741	7138	4715.96
14742	36756	25339.3
14743	11	0
14744	1489	919.412
14745	124125	77340.2
14746	17132	14845.7
14747	21894	16847.6
14748	7493	6322.3
14749	10561	6484.5
14750	4943	3933.56
14751	25029	7051.05
14752	1825	945.571
14753	144	32.2534
14754	13743	11202.9
14755	8382	6800.45
14756	2674	2044.86
14757	9449	8172.1
14758	5387	3253.82
14759	20676	13652.8
14760	1230	452.107
14761	30983	20420.4
14762	4284	3685.25
14763	11159	9149.3
14764	396	177.661
14765	48	5.52941
14766	600	194.519
14767	90	16.4577
14768	7722	6624.68
14769	177	54.3155
14770	97	29.799
14771	1636	1126.68
14772	2418	1975.71
14773	5	0
14774	173	64.4876
14775	332	147.548
14776	169	63.8662
14777	371	171.443
14778	138	44.1447
14779	309	132.533
14780	147	44.9682
14781	294	135.1
14782	121	42.7382
14783	74	10.302
14784	26	4.23116
14785	292	109.504
14786	196	69.7286
14787	625	309.765
14788	328	128.992
14789	522	233.89
14790	349	122.592
14791	442	200.764
14792	449	209.835
14793	508	234.389
14794	279	89.3566
14795	499	209.44
14796	322	119.141
14797	257	86.3226
14798	205	66.8676
14799	255	98.0048
14800	195	60.734
14801	630	317.631
14802	407	172.004
14803	483	195.091
14804	356	131.259
14805	515	230.209
14806	418	180.606
14807	508	224.437
14808	393	177.748
14809	604	327.228
14810	321	111.202
14811	616	293.768
14812	313	122.291
14813	604	300.461
14814	316	121.472
14815	580	310.066
14816	297	119.723
14817	480	247.131
14818	234	89.1815
14819	465	261.976
14820	239	92.2157
14821	402	200.2
14822	245	104.493
14823	414	176.13
